"feature","interval.start","interval.end","avg.mod0.count","avg.mod1.count","foldChange","log2FoldChange","areaRatio","areaRatio.abs","areaRatio.sign","dominant","intervals.pvalue","adjusted.pvalue","points"
"S312425","420","430","379.887584746441","108.057485963136","3.51560635860101","1.81377354138943","0.715554047297284","0.715554047297284","1","weekday","0","0","420"
"S312425","430","440","372.308965741726","113.187037018079","3.28932513431073","1.71779161883743","0.69598627099247","0.69598627099247","1","weekday","0","0","430"
"S312425","440","450","358.693894844065","119.725671179709","2.99596478607886","1.58302066677131","0.666217705679777","0.666217705679777","1","weekday","0","0","440"
"S312425","450","460","339.057833693203","127.622086556808","2.65673319439328","1.40965335072905","0.623597882500817","0.623597882500817","1","weekday","0","0","450"
"S312425","460","470","322.408287410947","136.802048094024","2.35675044272258","1.23679899910229","0.575686936608879","0.575686936608879","1","weekday","0","0","460"
"S312425","470","480","317.056834687916","147.226457590413","2.15353164014837","1.1067045201202","0.535646478855026","0.535646478855026","1","weekday","0","0","470"
"S312425","480","490","322.531933890155","159.095070896159","2.02729055069639","1.01955287025981","0.506730794134814","0.506730794134814","1","weekday","0","0","480"
"S312425","490","500","330.218728544779","172.511761710255","1.91418095364073","0.936727218841839","0.477583350676425","0.477583350676425","1","weekday","0","0","490"
"S312425","500","510","328.84352106041","187.126974224986","1.75732826559273","0.813383709221858","0.430954352934903","0.430954352934903","1","weekday","0","0","500"
"S312425","510","520","309.79099101262","202.356933205677","1.53091364899144","0.614392910084489","0.346795294000546","0.346795294000546","1","weekday","0","0","510"
"S312425","520","530","278.580215744224","217.592766009539","1.28028252433728","0.356462209822281","0.218922401117967","0.218922401117967","1","weekday","0.02","0.0280544993662864","520"
"S312425","530","540","250.933621839015","232.429679941631","1.07961092534323","0.110511481638359","0.0737403850539168","0.0737403850539168","1","weekday","0.3","0.386637554585153","530"
"S312425","540","550","237.561943150849","247.147120841152","0.961216713115327","-0.0570663614019214","-0.0387832868846713","0.0387832868846713","-1","weekend","0.72","0.74074831512898","540"
"S312425","550","560","237.172199821938","261.810180839265","0.905893724459657","-0.142586285441764","-0.0941062755403529","0.0941062755403529","-1","weekend","0.26","0.338137485311398","550"
"S312425","560","570","241.034941530379","275.518309365319","0.874841828427391","-0.192905893909105","-0.125158171572606","0.125158171572606","-1","weekend","0.02","0.0280544993662864","560"
"S312425","570","580","247.186383375648","287.540357657104","0.859658050750642","-0.218165186921223","-0.140341949249366","0.140341949249366","-1","weekend","0","0","570"
"S312425","580","590","260.795275698877","297.682975749963","0.876083944813592","-0.190858981951354","-0.123916055186409","0.123916055186409","-1","weekend","0","0","580"
"S312425","590","600","285.883413831374","305.930143726121","0.934472851708612","-0.0977753434629796","-0.0655271482913899","0.0655271482913899","-1","weekend","0.22","0.288745923510228","590"
"S312425","600","610","316.109836367908","312.360938796513","1.01200181298545","0.0172118746001816","0.0118594777513753","0.0118594777513753","1","weekday","0.88","0.892499427262314","600"
"S312425","610","620","334.558928017364","317.2416510957","1.05458702179192","0.0766781475049008","0.0517615148526799","0.0517615148526799","1","weekday","0.46","0.548309100700054","610"
"S312425","620","630","336.261865609903","321.021227499144","1.0474754838784","0.0669164781003196","0.0453237184154515","0.0453237184154515","1","weekday","0.48","0.567412550066756","620"
"S312425","630","640","331.232912895843","324.179458307044","1.02175787024148","0.0310533559738211","0.0212945462669554","0.0212945462669554","1","weekday","0.58","0.65318239633681","630"
"S312425","640","650","326.611277895397","327.008253207321","0.998786038859783","-0.00175243962897304","-0.00121396114021153","0.00121396114021153","-1","weekend","0.98","0.98","640"
"S312425","650","660","324.29249016356","329.596830017483","0.983906581098971","-0.0234067522733272","-0.0160934189010258","0.0160934189010258","-1","weekend","0.7","0.725397940074906","650"
"S312425","660","670","324.58968448907","332.002965570896","0.977671039567134","-0.0325789767646677","-0.0223289604328649","0.0223289604328649","-1","weekend","0.6","0.665214124718257","660"
"S312425","670","680","327.04123789757","334.280830973766","0.97834278126237","-0.0315880651051963","-0.021657218737633","0.021657218737633","-1","weekend","0.58","0.65318239633681","670"
"S312425","680","690","330.381619578788","336.415994211851","0.982062759390496","-0.0261128709906919","-0.0179372406095077","0.0179372406095077","-1","weekend","0.6","0.665214124718257","680"
"S312425","690","700","332.901358440971","338.323442959712","0.98397366593545","-0.0233083896203249","-0.0160263340645563","0.0160263340645563","-1","weekend","0.68","0.715049881235154","690"
"S312425","700","710","334.14104768818","339.910868603335","0.983025488596872","-0.024699270594575","-0.0169745114031262","0.0169745114031262","-1","weekend","0.68","0.715049881235154","700"
"S312425","710","720","334.932435988819","341.095508956791","0.981931532939789","-0.0263056615203687","-0.0180684670602025","0.0180684670602025","-1","weekend","0.7","0.725397940074906","710"
"S312425","720","730","335.702722635843","341.805227358281","0.982146251040095","-0.0259902231581397","-0.0178537489599089","0.0178537489599089","-1","weekend","0.68","0.715049881235154","720"
"S312425","730","740","336.033538810446","341.987768332728","0.982589349463257","-0.0253394934534445","-0.0174106505367411","0.0174106505367411","-1","weekend","0.68","0.715049881235154","730"
"S312425","740","750","335.034017282298","341.644361305945","0.980651388483687","-0.0281877306041291","-0.0193486115163127","0.0193486115163127","-1","weekend","0.62","0.682092445328032","740"
"S312425","750","760","332.84341489335","340.829820793255","0.976567760763077","-0.0342079435298009","-0.0234322392369319","0.0234322392369319","-1","weekend","0.46","0.548309100700054","750"
"S312425","760","770","330.617074440546","339.629345715151","0.973464391730851","-0.0387998871928118","-0.0265356082691442","0.0265356082691442","-1","weekend","0.36","0.455739205032885","760"
"S312425","770","780","329.021671753476","338.18757246322","0.97289699132649","-0.0396410318845274","-0.0271030086735211","0.0271030086735211","-1","weekend","0.38","0.476831065759637","770"
"S312425","780","790","327.882350049426","336.696604015569","0.973821375502392","-0.0382709265941006","-0.0261786244976169","0.0261786244976169","-1","weekend","0.46","0.548309100700054","780"
"S312425","790","800","326.547853598746","335.335107046608","0.973795605460895","-0.0383091048513616","-0.0262043945390831","0.0262043945390831","-1","weekend","0.44","0.54258495821727","790"
"S312425","800","810","325.274748557239","334.194723452003","0.973309049279336","-0.0390301263980476","-0.0266909507206985","0.0266909507206985","-1","weekend","0.46","0.548309100700054","800"
"S312425","810","820","325.217577796414","333.284337263646","0.975796163919785","-0.0353482831798693","-0.0242038360802244","0.0242038360802244","-1","weekend","0.42","0.522433267771846","810"
"S312425","820","830","327.058700946653","332.595496377014","0.983352764873025","-0.0242190375934894","-0.0166472351269796","0.0166472351269796","-1","weekend","0.64","0.698712700369914","820"
"S312425","830","840","330.681393329124","332.083087911972","0.995779084711415","-0.00610238145167561","-0.00422091528859323","0.00422091528859323","-1","weekend","0.9","0.906346678798908","830"
"S312425","840","850","335.141443303826","331.665434516997","1.01048046743819","0.0150414347286224","0.0103717664773737","0.0103717664773737","1","weekday","0.68","0.715049881235154","840"
"S312425","850","860","338.601301085128","331.26210309535","1.02215525990205","0.0316143505595197","0.0216750436760113","0.0216750436760113","1","weekday","0.5","0.586202330508475","850"
"S312425","860","870","338.313963795877","330.80320109039","1.02270462522953","0.0323895299822512","0.0222005696164851","0.0222005696164851","1","weekday","0.58","0.65318239633681","860"
"S312425","870","880","331.568764475469","330.229342143014","1.00405603670396","0.00583978882942346","0.00403965172830819","0.00403965172830819","1","weekday","0.88","0.892499427262314","870"
"S312425","880","890","318.939517844665","329.491715591083","0.967974315446783","-0.0469593278308437","-0.0320256845532055","0.0320256845532055","-1","weekend","0.36","0.455739205032885","880"
"S312425","890","900","303.987717916187","328.589463743337","0.925129231026209","-0.112273185541555","-0.0748707689737841","0.0748707689737841","-1","weekend","0.06","0.0817543859649123","890"
"S312425","900","910","289.799995577901","327.6709424563","0.884423847306966","-0.177190168865223","-0.115576152693038","0.115576152693038","-1","weekend","0","0","900"
"S312425","910","920","278.25360240249","326.844408245248","0.851333525625753","-0.232203649816045","-0.148666474374235","0.148666474374235","-1","weekend","0","0","910"
"S312425","920","930","270.267419136806","326.029897779397","0.828965137791376","-0.27061666456932","-0.171034862208639","0.171034862208639","-1","weekend","0","0","920"
"S312425","930","940","266.048300726336","325.11150009198","0.81832940591479","-0.289246400108911","-0.18167059408523","0.18167059408523","-1","weekend","0","0","930"
"S312425","940","950","265.236101879989","324.003243347798","0.818621749397964","-0.288731097625355","-0.181378250602014","0.181378250602014","-1","weekend","0","0","940"
"S312425","950","960","266.926434784716","322.723310511409","0.827106149728468","-0.273855600001781","-0.172893850271541","0.172893850271541","-1","weekend","0","0","950"
"S312425","960","970","269.598630634726","321.392409336501","0.838845669041466","-0.253522687069818","-0.161154330958528","0.161154330958528","-1","weekend","0","0","960"
"S312425","970","980","271.022911485832","320.132088778935","0.846597142197091","-0.240252476234623","-0.153402857802913","0.153402857802913","-1","weekend","0.02","0.0280544993662864","970"
"S312425","980","990","268.847650342223","318.944109620478","0.842930288513976","-0.246514771636735","-0.15706971148604","0.15706971148604","-1","weekend","0.02","0.0280544993662864","980"
"S312425","990","1000","263.004063043775","317.712473112699","0.827805280878859","-0.272636642799662","-0.172194719121165","0.172194719121165","-1","weekend","0","0","990"
"S312425","1000","1010","255.64149846076","316.451769397457","0.807837159348219","-0.307863585421757","-0.192162840651771","0.192162840651771","-1","weekend","0","0","1000"
"S312425","1010","1020","248.672052319946","315.739256034654","0.787586743070847","-0.344489267379372","-0.212413256929165","0.212413256929165","-1","weekend","0","0","1010"
"S312425","1020","1030","243.207211036697","316.0394350298","0.769547037741554","-0.377918582443737","-0.230452962258462","0.230452962258462","-1","weekend","0","0","1020"
"S312425","1030","1040","239.666435580127","317.131327104204","0.75573245244667","-0.404052518966333","-0.244267547553347","0.244267547553347","-1","weekend","0","0","1030"
"S312425","1040","1050","237.919590849152","318.637618842884","0.746677657563299","-0.421442532194486","-0.253322342436698","0.253322342436698","-1","weekend","0","0","1040"
"S312425","1050","1060","237.518813628117","320.186930002634","0.741812957906067","-0.430872625990161","-0.258187042093926","0.258187042093926","-1","weekend","0","0","1050"
"S312425","1060","1070","237.689458853004","321.411290705129","0.739518074587698","-0.435342686171035","-0.260481925412306","0.260481925412306","-1","weekend","0","0","1060"
"S312425","1070","1080","237.11589985122","321.947929776867","0.736503881281543","-0.441234966787296","-0.26349611871845","0.26349611871845","-1","weekend","0","0","1070"
"S312425","1080","1090","234.325374841449","321.445066588522","0.728974867551493","-0.456059018447427","-0.271025132448497","0.271025132448497","-1","weekend","0","0","1080"
"S312425","1090","1100","229.368206038297","319.571289901975","0.717737210087468","-0.478472377720718","-0.282262789912549","0.282262789912549","-1","weekend","0","0","1090"
